route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Route 102,3,1333986,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333987,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333988,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 104,3,1334256,Fanshawe College via Oxford,,0,65049,54648,0,0
Route 104,3,1334241,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334242,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334243,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334244,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334245,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334246,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334247,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334248,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334249,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334250,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334251,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334252,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334253,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334254,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334255,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334240,Fanshawe College via Oxford,,0,65049,54646,0,0
Route 104,3,1334239,Fanshawe College via Oxford,,0,65050,54646,0,0
Route 104,3,1334273,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334259,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334260,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334261,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334262,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334263,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334264,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334265,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334266,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334267,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334268,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334269,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334270,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334271,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334272,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 104,3,1334258,Ridout & Grand via Oxford,,1,65049,54649,0,0
Route 104,3,1334257,Ridout & Grand via Oxford,,1,65050,54649,0,0
Route 106,3,1334515,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334516,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334517,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334518,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334519,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334520,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334521,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334522,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334523,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334524,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334525,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334526,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334527,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334528,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334529,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334530,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334531,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334532,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334533,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334534,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334535,Natural Science via Richmond,,0,65060,54652,0,0
Route 106,3,1334536,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334537,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334538,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334539,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334540,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334541,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334542,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334543,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334544,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334545,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334546,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334547,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334548,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334549,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334550,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334551,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334552,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334553,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334554,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334555,Downtown via Western/Wharncliife,,1,65060,54654,0,0
Route 106,3,1334557,King and Talbot Only,,1,65060,54653,0,0
Route 12,3,1345581,Wharncliffe & Wonderland via Whancliffe,,0,65650,54655,0,0
Route 12,3,1345580,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345568,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345579,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345578,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345577,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345576,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345575,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345574,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345573,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345572,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345571,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345570,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345567,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345569,Wharncliffe & Wonderland via Wharncliffe,,0,65650,54656,0,0
Route 12,3,1345596,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345583,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345595,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345594,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345593,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345592,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345591,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345590,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345589,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345588,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345587,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345586,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345585,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345582,Downtown via Wharncliffe,,1,65650,54662,0,0
Route 12,3,1345584,Commissioners & Wharncliffe Only,,1,65650,54660,0,0
Route 13,3,1335393,,,0,65103,54663,0,0
Route 13,3,1335394,,,0,65098,54663,0,0
Route 13,3,1335332,13 A White Oaks Mall via Westminster Park,,0,65104,54668,0,0
Route 13,3,1335333,13 White Oaks Mall via Richmond & Wellington,,0,65103,54669,0,0
Route 13,3,1335395,,,0,65102,54663,0,0
Route 13,3,1335334,13 A White Oaks Mall via Westminster Park,,0,65098,54668,0,0
Route 13,3,1335396,,,0,65101,54663,0,0
Route 13,3,1335335,13 White Oaks Mall via Richmond & Wellington,,0,65104,54669,0,0
Route 13,3,1335339,13 A White Oaks Mall via Westminster Park,,0,65105,54668,0,0
Route 13,3,1335336,13 White Oaks Mall via Richmond & Wellington,,0,65103,54669,0,0
Route 13,3,1335340,13 A White Oaks Mall via Westminster Park,,0,65102,54668,0,0
Route 13,3,1335337,13 White Oaks Mall via Richmond & Wellington,,0,65098,54669,0,0
Route 13,3,1335341,13 White Oaks Mall via Richmond & Wellington,,0,65101,54669,0,0
Route 13,3,1335397,,,0,65100,54663,0,0
Route 13,3,1335338,13 A White Oaks Mall via Westminster Park,,0,65104,54668,0,0
Route 13,3,1335342,13 White Oaks Mall via Richmond & Wellington,,0,65105,54669,0,0
Route 13,3,1335343,13 A White Oaks Mall via Westminster Park,,0,65103,54668,0,0
Route 13,3,1335348,13 White Oaks Mall via Richmond & Wellington,,0,65102,54669,0,0
Route 13,3,1335344,13 A White Oaks Mall via Westminster Park,,0,65098,54668,0,0
Route 13,3,1335349,13 White Oaks Mall via Richmond & Wellington,,0,65100,54669,0,0
Route 13,3,1335345,13 A White Oaks Mall via Westminster Park,,0,65101,54668,0,0
Route 13,3,1335350,13 White Oaks Mall via Richmond & Wellington,,0,65104,54669,0,0
Route 13,3,1335346,13 A White Oaks Mall via Westminster Park,,0,65105,54668,0,0
Route 13,3,1335351,13 White Oaks Mall via Richmond & Wellington,,0,65103,54669,0,0
Route 13,3,1335347,13 White Oaks Mall via Richmond & Wellington,,0,65102,54669,0,0
Route 13,3,1335398,,,0,65099,54663,0,0
Route 13,3,1335352,13 A White Oaks Mall via Westminster Park,,0,65098,54668,0,0
Route 13,3,1335361,13 White Oaks Mall via Richmond & Wellington,,0,65100,54669,0,0
Route 13,3,1335353,13 A White Oaks Mall via Westminster Park,,0,65101,54668,0,0
Route 13,3,1335362,13 White Oaks Mall via Richmond & Wellington,,0,65104,54669,0,0
Route 13,3,1335354,13 A White Oaks Mall via Westminster Park,,0,65105,54668,0,0
Route 13,3,1335363,13 White Oaks Mall via Richmond & Wellington,,0,65103,54669,0,0
Route 13,3,1335355,13 A White Oaks Mall via Westminster Park,,0,65099,54668,0,0
Route 13,3,1335364,13 White Oaks Mall via Richmond & Wellington,,0,65102,54669,0,0
Route 13,3,1335356,13 A White Oaks Mall via Westminster Park,,0,65100,54668,0,0
Route 13,3,1335365,13 White Oaks Mall via Richmond & Wellington,,0,65098,54669,0,0
Route 13,3,1335357,13 A White Oaks Mall via Westminster Park,,0,65101,54668,0,0
Route 13,3,1335366,13 White Oaks Mall via Richmond & Wellington,,0,65104,54669,0,0
Route 13,3,1335358,13 A White Oaks Mall via Westminster Park,,0,65105,54668,0,0
Route 13,3,1335367,13 White Oaks Mall via Richmond & Wellington,,0,65103,54669,0,0
Route 13,3,1335359,13 A White Oaks Mall via Westminster Park,,0,65099,54668,0,0
Route 13,3,1335368,13 White Oaks Mall via Richmond & Wellington,,0,65102,54669,0,0
Route 13,3,1335360,13 A White Oaks Mall via Westminster Park,,0,65098,54668,0,0
Route 13,3,1335369,13 White Oaks Mall via Richmond & Wellington,,0,65100,54669,0,0
Route 13,3,1335372,13 A White Oaks Mall via Westminster Park,,0,65101,54668,0,0
Route 13,3,1335370,13 White Oaks Mall via Richmond & Wellington,,0,65104,54669,0,0
Route 13,3,1335373,13 A White Oaks Mall via Westminster Park,,0,65105,54668,0,0
Route 13,3,1335371,13 White Oaks Mall via Richmond & Wellington,,0,65103,54669,0,0
Route 13,3,1335374,13 White Oaks Mall via Richmond & Wellington,,0,65099,54669,0,0
Route 13,3,1335375,13 A White Oaks Mall via Westminster Park,,0,65102,54668,0,0
Route 13,3,1335399,13 White Oaks Mall via Richmond & Wellington,,0,65098,54669,0,0
Route 13,3,1335379,13 White Oaks Mall via Richmond & Wellington,,0,65100,54669,0,0
Route 13,3,1335376,13 A White Oaks Mall via Westminster Park,,0,65101,54668,0,0
Route 13,3,1335380,13 White Oaks Mall via Richmond & Wellington,,0,65104,54669,0,0
Route 13,3,1335377,13 A White Oaks Mall via Westminster Park,,0,65103,54668,0,0
Route 13,3,1335381,13 White Oaks Mall via Richmond & Wellington,,0,65099,54669,0,0
Route 13,3,1335378,13 A White Oaks Mall via Westminster Park,,0,65102,54668,0,0
Route 13,3,1335382,13 White Oaks Mall via Richmond & Wellington,,0,65100,54669,0,0
Route 13,3,1335386,13 White Oaks Mall via Richmond & Wellington,,0,65101,54669,0,0
Route 13,3,1335383,13 A White Oaks Mall via Westminster Park,,0,65103,54668,0,0
Route 13,3,1335387,13 White Oaks Mall via Richmond & Wellington,,0,65099,54669,0,0
Route 13,3,1335384,13 A White Oaks Mall via Westminster Park,,0,65100,54668,0,0
Route 13,3,1335388,13 White Oaks Mall via Richmond & Wellington,,0,65101,54669,0,0
Route 13,3,1335385,13 A White Oaks Mall via Westminster Park,,0,65103,54668,0,0
Route 13,3,1335389,13 White Oaks Mall via Richmond & Wellington,,0,65099,54669,0,0
Route 13,3,1335390,13 A White Oaks Mall via Westminster Park,,0,65100,54668,0,0
Route 13,3,1335392,13 White Oaks Mall via Richmond & Wellington,,0,65101,54669,0,0
Route 13,3,1335391,13 A White Oaks Mall via Westminster Park,,0,65099,54668,0,0
Route 13,3,1335463,13 Masonville Mall,,1,65104,54673,0,0
Route 13,3,1335400,13A Masonville Mall via Westminster Park,,1,65103,54675,0,0
Route 13,3,1335401,13 Masonville Mall via Wellington & Richmond,,1,65098,54676,0,0
Route 13,3,1335402,13A Masonville Mall via Westminster Park,,1,65104,54675,0,0
Route 13,3,1335464,13 Masonville Mall,,1,65105,54673,0,0
Route 13,3,1335403,13 Masonville Mall via Wellington & Richmond,,1,65103,54676,0,0
Route 13,3,1335407,13A Masonville Mall via Westminster Park,,1,65102,54675,0,0
Route 13,3,1335404,13 Masonville Mall via Wellington & Richmond,,1,65098,54676,0,0
Route 13,3,1335408,13A Masonville Mall via Westminster Park,,1,65101,54675,0,0
Route 13,3,1335405,13 Masonville Mall via Wellington & Richmond,,1,65104,54676,0,0
Route 13,3,1335409,13 Masonville Mall via Wellington & Richmond,,1,65105,54676,0,0
Route 13,3,1335406,13A Masonville Mall via Westminster Park,,1,65103,54675,0,0
Route 13,3,1335410,13 Masonville Mall via Wellington & Richmond,,1,65102,54676,0,0
Route 13,3,1335411,13A Masonville Mall via Westminster Park,,1,65098,54675,0,0
Route 13,3,1335412,13 Masonville Mall via Wellington & Richmond,,1,65100,54676,0,0
Route 13,3,1335428,13A Masonville Mall via Westminster Park,,1,65101,54675,0,0
Route 13,3,1335413,13 Masonville Mall via Wellington & Richmond,,1,65104,54676,0,0
Route 13,3,1335429,13A Masonville Mall via Westminster Park,,1,65105,54675,0,0
Route 13,3,1335414,13 Masonville Mall via Wellington & Richmond,,1,65103,54676,0,0
Route 13,3,1335430,13A Masonville Mall via Westminster Park,,1,65102,54675,0,0
Route 13,3,1335415,13 Masonville Mall via Wellington & Richmond,,1,65098,54676,0,0
Route 13,3,1335431,13A Masonville Mall via Westminster Park,,1,65100,54675,0,0
Route 13,3,1335416,13 Masonville Mall via Wellington & Richmond,,1,65101,54676,0,0
Route 13,3,1335432,13A Masonville Mall via Westminster Park,,1,65104,54675,0,0
Route 13,3,1335417,13 Masonville Mall via Wellington & Richmond,,1,65105,54676,0,0
Route 13,3,1335433,13A Masonville Mall via Westminster Park,,1,65103,54675,0,0
Route 13,3,1335418,13 Masonville Mall via Wellington & Richmond,,1,65099,54676,0,0
Route 13,3,1335434,13A Masonville Mall via Westminster Park,,1,65102,54675,0,0
Route 13,3,1335419,13 Masonville Mall via Wellington & Richmond,,1,65100,54676,0,0
Route 13,3,1335435,13A Masonville Mall via Westminster Park,,1,65098,54675,0,0
Route 13,3,1335420,13 Masonville Mall via Wellington & Richmond,,1,65101,54676,0,0
Route 13,3,1335436,13A Masonville Mall via Westminster Park,,1,65104,54675,0,0
Route 13,3,1335421,13 Masonville Mall via Wellington & Richmond,,1,65105,54676,0,0
Route 13,3,1335437,13A Masonville Mall via Westminster Park,,1,65103,54675,0,0
Route 13,3,1335422,13 Masonville Mall via Wellington & Richmond,,1,65099,54676,0,0
Route 13,3,1335438,13A Masonville Mall via Westminster Park,,1,65102,54675,0,0
Route 13,3,1335423,13 Masonville Mall via Wellington & Richmond,,1,65098,54676,0,0
Route 13,3,1335439,13A Masonville Mall via Westminster Park,,1,65100,54675,0,0
Route 13,3,1335424,13 Masonville Mall via Wellington & Richmond,,1,65101,54676,0,0
Route 13,3,1335440,13A Masonville Mall via Westminster Park,,1,65104,54675,0,0
Route 13,3,1335425,13 Masonville Mall via Wellington & Richmond,,1,65105,54676,0,0
Route 13,3,1335441,13A Masonville Mall via Westminster Park,,1,65103,54675,0,0
Route 13,3,1335426,13 Masonville Mall via Wellington & Richmond,,1,65099,54676,0,0
Route 13,3,1335442,13A Masonville Mall via Westminster Park,,1,65102,54675,0,0
Route 13,3,1335427,13 Masonville Mall via Wellington & Richmond,,1,65098,54676,0,0
Route 13,3,1335443,13A Masonville Mall via Westminster Park,,1,65100,54675,0,0
Route 13,3,1335448,13 Masonville Mall via Wellington & Richmond,,1,65101,54676,0,0
Route 13,3,1335444,13A Masonville Mall via Westminster Park,,1,65104,54675,0,0
Route 13,3,1335449,13 Masonville Mall via Wellington & Richmond,,1,65103,54676,0,0
Route 13,3,1335445,13A Masonville Mall via Westminster Park,,1,65099,54675,0,0
Route 13,3,1335450,13 Masonville Mall via Wellington & Richmond,,1,65102,54676,0,0
Route 13,3,1335446,13A Masonville Mall via Westminster Park,,1,65100,54675,0,0
Route 13,3,1335451,13 Masonville Mall via Wellington & Richmond,,1,65101,54676,0,0
Route 13,3,1335447,13A Masonville Mall via Westminster Park,,1,65104,54675,0,0
Route 13,3,1335452,13 Masonville Mall via Wellington & Richmond,,1,65103,54676,0,0
Route 13,3,1335453,13A Masonville Mall via Westminster Park,,1,65099,54675,0,0
Route 13,3,1335457,13 Masonville Mall via Wellington & Richmond,,1,65100,54676,0,0
Route 13,3,1335454,13A Masonville Mall via Westminster Park,,1,65101,54675,0,0
Route 13,3,1335458,13 Masonville Mall via Wellington & Richmond,,1,65103,54676,0,0
Route 13,3,1335455,13A Masonville Mall via Westminster Park,,1,65099,54675,0,0
Route 13,3,1335459,13 Masonville Mall via Wellington & Richmond,,1,65100,54676,0,0
Route 13,3,1335456,13A Masonville Mall via Westminster Park,,1,65101,54675,0,0
Route 13,3,1335460,13 Masonville Mall via Wellington & Richmond,,1,65099,54676,0,0
Route 13,3,1335462,13A Masonville Mall via Westminster Park,,1,65100,54675,0,0
Route 13,3,1335461,13 Masonville Mall via Wellington & Richmond,,1,65101,54676,0,0
Route 15,3,1345948,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345949,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345950,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345951,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345952,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345953,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345954,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345955,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345956,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345957,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345958,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345959,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345960,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345961,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345962,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345963,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345964,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345965,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345966,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345967,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345968,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345969,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345970,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345971,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345972,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345973,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345974,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345975,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345976,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345977,15A Westmount Mall via Old South,,0,65668,54683,0,0
Route 15,3,1345978,15B Westmount Mall via Old South,,0,65667,54684,0,0
Route 15,3,1345979,15A Westmount Mall via Old South,,0,65669,54683,0,0
Route 15,3,1345980,15B Westmount Mall via Old South,,0,65670,54684,0,0
Route 15,3,1345981,15 Highbury and Huron Only,,0,65668,54681,0,0
Route 15,3,1345982,15 Highbury and Huron Only,,0,65667,54681,0,0
